IONIZATION
D2+D2->fusion_p
 4.000000e+03
SPECIES: D2 + D2
PROCESS: D2 + D2 -> T+p + spectator (biased branch cross section)
PARAM.: Threshold = 4000 eV (projectile lab frame)
PARAM.: Q = 4.0327e+06 eV
COMMENT: Branch probability approximated as 50% of total D-D fusion
COMMENT: Monte-Carlo bias F_BIAS = 1e8 applied for product sampling
COMMENT: Divide counts/rates by 1e8 for the physical estimate
COMMENT: sigma_branch,biased(E) = 0.5 * [1e8 * 4 * sigma_DD(E/4)]
COMMENT: Ordinary reaction channel; products and Q-value are simulated
COLUMNS: Projectile energy (eV) | Branch cross section (m2)
-----------------------------
 0.000000e+00	0.000000e+00
 4.000000e+02	0.000000e+00
 2.000000e+03	0.000000e+00
 4.000000e+03	6.495900e-39
 8.000000e+03	4.001020e-33
 1.200000e+04	1.331590e-30
 1.600000e+04	4.054960e-29
 2.000000e+04	4.063040e-28
 2.400000e+04	2.188000e-27
 2.800000e+04	7.997500e-27
 3.200000e+04	2.252680e-26
 3.600000e+04	5.273950e-26
 4.000000e+04	1.076970e-25
 4.400000e+04	1.981325e-25
 4.800000e+04	3.359040e-25
 5.200000e+04	5.334300e-25
 5.600000e+04	8.031850e-25
 6.000000e+04	1.157250e-24
 6.400000e+04	1.607010e-24
 6.800000e+04	2.162900e-24
 7.200000e+04	2.834280e-24
 7.600000e+04	3.629240e-24
 8.000000e+04	4.554760e-24
 1.000000e+05	1.130100e-23
 1.200000e+05	2.172640e-23
 1.400000e+05	3.567680e-23
 1.600000e+05	5.274150e-23
 1.800000e+05	7.241300e-23
 2.000000e+05	9.417700e-23
 2.400000e+05	1.421380e-22
 2.800000e+05	1.935290e-22
 3.200000e+05	2.461700e-22
 3.600000e+05	2.986120e-22
 4.000000e+05	3.499340e-22
 4.800000e+05	4.472240e-22
 6.000000e+05	5.771250e-22
 8.000000e+05	7.526650e-22
 1.000000e+06	8.874900e-22
 1.200000e+06	9.930000e-22
 1.400000e+06	1.077530e-21
 1.600000e+06	1.146815e-21
 1.800000e+06	1.204845e-21
 2.000000e+06	1.254415e-21
 2.096000e+06	1.275810e-21
-----------------------------
