IONIZATION
D+D2->fusion_p
 2.000000e+03
SPECIES: D + D2
PROCESS: D + D2 -> T+p + spectator (biased branch cross section)
PARAM.: Threshold = 2000 eV (projectile lab frame)
PARAM.: Q = 4.0327e+06 eV
COMMENT: Branch probability approximated as 50% of total D-D fusion
COMMENT: Monte-Carlo bias F_BIAS = 1e8 applied for product sampling
COMMENT: Divide counts/rates by 1e8 for the physical estimate
COMMENT: sigma_branch,biased(E) = 0.5 * [1e8 * 2 * sigma_DD(E/2)]
COMMENT: Ordinary reaction channel; products and Q-value are simulated
COLUMNS: Projectile energy (eV) | Branch cross section (m2)
-----------------------------
 0.000000e+00	0.000000e+00
 2.000000e+02	0.000000e+00
 1.000000e+03	0.000000e+00
 2.000000e+03	3.247960e-39
 4.000000e+03	2.000510e-33
 6.000000e+03	6.657950e-31
 8.000000e+03	2.027480e-29
 1.000000e+04	2.031520e-28
 1.200000e+04	1.094000e-27
 1.400000e+04	3.998750e-27
 1.600000e+04	1.126340e-26
 1.800000e+04	2.636970e-26
 2.000000e+04	5.384850e-26
 2.200000e+04	9.906650e-26
 2.400000e+04	1.679520e-25
 2.600000e+04	2.667160e-25
 2.800000e+04	4.015920e-25
 3.000000e+04	5.786250e-25
 3.200000e+04	8.035050e-25
 3.400000e+04	1.081450e-24
 3.600000e+04	1.417140e-24
 3.800000e+04	1.814620e-24
 4.000000e+04	2.277380e-24
 5.000000e+04	5.650500e-24
 6.000000e+04	1.086320e-23
 7.000000e+04	1.783840e-23
 8.000000e+04	2.637080e-23
 9.000000e+04	3.620660e-23
 1.000000e+05	4.708860e-23
 1.200000e+05	7.106900e-23
 1.400000e+05	9.676450e-23
 1.600000e+05	1.230850e-22
 1.800000e+05	1.493060e-22
 2.000000e+05	1.749670e-22
 2.400000e+05	2.236120e-22
 3.000000e+05	2.885620e-22
 4.000000e+05	3.763320e-22
 5.000000e+05	4.437440e-22
 6.000000e+05	4.965010e-22
 7.000000e+05	5.387650e-22
 8.000000e+05	5.734100e-22
 9.000000e+05	6.024250e-22
 1.000000e+06	6.272050e-22
 1.048000e+06	6.379050e-22
-----------------------------
