IONIZATION
D+D2->fusion
 1.000000e+03
SPECIES: D / D2
PROCESS: D + D2 -> fusion (D-D nuclear fusion, total)
PARAM.:  Threshold = 1000 eV (CM frame)
COMMENT: D-D fusion total cross section (both branches: D+D->He3+n and D+D->T+p)
COMMENT: Based on Bosch & Hale (1992) Nuclear Fusion 32, 611
COMMENT: Monte-Carlo bias F_BIAS = 1e8 applied to the physical Bosch-Hale cross section
COMMENT: Divide simulated fusion counts/rates by 1e8 to recover the physical estimate
UPDATED: 2026-03-02
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+00	0.00000e+00
 1.000000e+02	0.00000e+00
 5.000000e+02	0.00000e+00
 1.000000e+03	3.24796e-39
 2.000000e+03	2.00051e-33
 3.000000e+03	6.65795e-31
 4.000000e+03	2.02748e-29
 5.000000e+03	2.03152e-28
 6.000000e+03	1.09400e-27
 7.000000e+03	3.99875e-27
 8.000000e+03	1.12634e-26
 9.000000e+03	2.63697e-26
 1.000000e+04	5.38484e-26
 1.100000e+04	9.90663e-26
 1.200000e+04	1.67952e-25
 1.300000e+04	2.66716e-25
 1.400000e+04	4.01592e-25
 1.500000e+04	5.78625e-25
 1.600000e+04	8.03506e-25
 1.700000e+04	1.08145e-24
 1.800000e+04	1.41714e-24
 1.900000e+04	1.81462e-24
 2.000000e+04	2.27738e-24
 2.500000e+04	5.65050e-24
 3.000000e+04	1.08632e-23
 3.500000e+04	1.78384e-23
 4.000000e+04	2.63708e-23
 4.500000e+04	3.62066e-23
 5.000000e+04	4.70886e-23
 6.000000e+04	7.10690e-23
 7.000000e+04	9.67646e-23
 8.000000e+04	1.23085e-22
 9.000000e+04	1.49306e-22
 1.000000e+05	1.74967e-22
 1.200000e+05	2.23612e-22
 1.500000e+05	2.88562e-22
 2.000000e+05	3.76332e-22
 2.500000e+05	4.43744e-22
 3.000000e+05	4.96501e-22
 3.500000e+05	5.38764e-22
 4.000000e+05	5.73408e-22
 4.500000e+05	6.02423e-22
 5.000000e+05	6.27207e-22
 5.240000e+05	6.37906e-22
-----------------------------
