IONIZATION
D+D2->fusion
 1.000000e+03
SPECIES: D / D2
PROCESS: D + D2 -> fusion (D-D nuclear fusion, total)
PARAM.:  Threshold = 1000 eV (CM frame)
COMMENT: D-D fusion total cross section (both branches: D+D->He3+n and D+D->T+p)
COMMENT: Based on Bosch & Hale (1992) Nuclear Fusion 32, 611
COMMENT: Cross section SCALED x1e10 for enhanced fusion rate visualization
UPDATED: 2026-03-02
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+00	0.00000e+00
 1.000000e+02	0.00000e+00
 5.000000e+02	0.00000e+00
 1.000000e+03	3.24796e-37
 2.000000e+03	2.00051e-31
 3.000000e+03	6.65795e-29
 4.000000e+03	2.02748e-27
 5.000000e+03	2.03152e-26
 6.000000e+03	1.09400e-25
 7.000000e+03	3.99875e-25
 8.000000e+03	1.12634e-24
 9.000000e+03	2.63697e-24
 1.000000e+04	5.38484e-24
 1.100000e+04	9.90663e-24
 1.200000e+04	1.67952e-23
 1.300000e+04	2.66716e-23
 1.400000e+04	4.01592e-23
 1.500000e+04	5.78625e-23
 1.600000e+04	8.03506e-23
 1.700000e+04	1.08145e-22
 1.800000e+04	1.41714e-22
 1.900000e+04	1.81462e-22
 2.000000e+04	2.27738e-22
 2.500000e+04	5.65050e-22
 3.000000e+04	1.08632e-21
 3.500000e+04	1.78384e-21
 4.000000e+04	2.63708e-21
 4.500000e+04	3.62066e-21
 5.000000e+04	4.70886e-21
 6.000000e+04	7.10690e-21
 7.000000e+04	9.67646e-21
 8.000000e+04	1.23085e-20
 9.000000e+04	1.49306e-20
 1.000000e+05	1.74967e-20
 1.200000e+05	2.23612e-20
 1.500000e+05	2.88562e-20
 2.000000e+05	3.76332e-20
 2.500000e+05	4.43744e-20
 3.000000e+05	4.96501e-20
 3.500000e+05	5.38764e-20
 4.000000e+05	5.73408e-20
 4.500000e+05	6.02423e-20
 5.000000e+05	6.27207e-20
 5.240000e+05	6.37906e-20
-----------------------------
