EXCITATION
D2
 5.160000e-1
SPECIES: e / D2
PROCESS: Vibrational Excitation v=0->1
COMMENT: H2-based isotope approximation; replace when validated D2 data are available
PARAM.:  Threshold = 0.516 eV
COMMENT: Numerical zero tail extended from the zero-valued 10 keV endpoint to 100 keV.
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 5.160000e-1	0.000000e+00
 6.000000e-1	5.000000e-21
 1.000000e+0	1.200000e-20
 2.500000e+0	5.800000e-20
 4.000000e+0	4.500000e-20
 1.000000e+1	2.500000e-21
 1.000000e+2	1.000000e-23
 1.000000e+4	0.000000e+00
 2.000000e+04	0.000000e+00
 5.000000e+04	0.000000e+00
 1.000000e+05	0.000000e+00
-----------------------------
